timestamp,ip,port,session_id,event_type,packets,duration_sec
2026-04-20T08:18:25.479712,10.anon.21.122,64538,2599868e,CONNECT,0,0.0
2026-04-20T08:18:25.484396,10.anon.57.205,41900,be523b88,DISCONNECT,0,0.006
2026-04-20T08:18:25.486890,10.anon.21.122,64538,2599868e,DISCONNECT,0,0.008
2026-04-20T08:18:25.496125,10.anon.76.1,46680,ec7c9577,CONNECT,0,0.0
2026-04-20T08:18:25.499625,10.anon.76.1,46680,ec7c9577,DISCONNECT,0,0.004
2026-04-20T08:18:25.505979,10.anon.115.181,35688,4dd1a711,CONNECT,0,0.0
2026-04-20T08:18:25.509005,10.anon.46.40,18526,6aabe943,CONNECT,0,0.0
2026-04-20T08:18:25.509681,10.anon.115.181,35688,4dd1a711,DISCONNECT,0,0.004
2026-04-20T08:18:25.515071,10.anon.46.40,18526,6aabe943,DISCONNECT,0,0.006
2026-04-20T08:18:25.523078,10.anon.37.241,37796,255da011,CONNECT,0,0.0
2026-04-20T08:18:25.524480,10.anon.118.112,48584,37fe90e2,CONNECT,0,0.0
2026-04-20T08:18:25.529740,10.anon.37.241,37796,255da011,DISCONNECT,0,0.007
2026-04-20T08:18:25.530143,10.anon.122.216,58980,78ed4c5d,CONNECT,0,0.0
2026-04-20T08:18:25.535183,10.anon.118.112,48584,37fe90e2,DISCONNECT,0,0.011
2026-04-20T08:18:25.539520,10.anon.154.47,57496,38d5020e,CONNECT,0,0.0
2026-04-20T08:18:25.548057,10.anon.181.17,28550,e8964ff7,CONNECT,0,0.0
2026-04-20T08:18:25.548312,10.anon.122.216,58980,78ed4c5d,DISCONNECT,0,0.019
2026-04-20T08:18:25.551153,10.anon.154.47,57496,38d5020e,DISCONNECT,0,0.012
2026-04-20T08:18:25.565844,10.anon.181.17,28550,e8964ff7,DISCONNECT,0,0.018
2026-04-20T08:18:25.603720,10.anon.150.46,45374,d1c6f300,CONNECT,0,0.0
2026-04-20T08:18:25.607062,10.anon.198.43,10520,0ae1bfed,CONNECT,0,0.0
2026-04-20T08:18:25.628041,10.anon.33.112,45166,2cea6fc0,CONNECT,0,0.0
2026-04-20T08:18:25.629286,10.anon.141.139,61902,8c363cf8,CONNECT,0,0.0
2026-04-20T08:18:25.646903,10.anon.150.46,45374,d1c6f300,DISCONNECT,0,0.044
2026-04-20T08:18:25.647511,10.anon.149.172,23576,b6b886d1,CONNECT,0,0.0
2026-04-20T08:18:25.650357,10.anon.198.43,10520,0ae1bfed,DISCONNECT,0,0.046
2026-04-20T08:18:25.663512,10.anon.33.112,45166,2cea6fc0,DISCONNECT,0,0.048
2026-04-20T08:18:25.668396,10.anon.215.14,40886,426cf44b,CONNECT,0,0.0
2026-04-20T08:18:25.669276,10.anon.141.139,61902,8c363cf8,DISCONNECT,0,0.04
2026-04-20T08:18:25.669522,10.anon.6.61,27568,5c29be5a,CONNECT,0,0.0
2026-04-20T08:18:25.699683,10.anon.27.82,1304,df83e1b5,CONNECT,0,0.0
2026-04-20T08:18:25.703664,10.anon.215.14,40886,426cf44b,DISCONNECT,0,0.056
2026-04-20T08:18:25.703781,10.anon.149.172,23576,b6b886d1,DISCONNECT,0,0.062
2026-04-20T08:18:25.723450,10.anon.55.4,30130,7ebbd1fc,CONNECT,0,0.0
2026-04-20T08:18:25.747173,10.anon.6.61,27568,5c29be5a,DISCONNECT,0,0.078
2026-04-20T08:18:25.752000,10.anon.207.139,10660,fbe97fa2,CONNECT,0,0.0
2026-04-20T08:18:25.754542,10.anon.27.82,1304,df83e1b5,DISCONNECT,0,0.069
2026-04-20T08:18:25.771501,10.anon.43.201,46340,a0096a59,CONNECT,0,0.0
2026-04-20T08:18:25.776490,10.anon.55.4,30130,7ebbd1fc,DISCONNECT,0,0.054
2026-04-20T08:18:25.795803,10.anon.121.135,45998,3d17d1a7,CONNECT,0,0.0
2026-04-20T08:18:25.804757,10.anon.207.139,10660,fbe97fa2,DISCONNECT,0,0.054
2026-04-20T08:18:25.810279,10.anon.42.14,33404,c82209d1,CONNECT,0,0.0
2026-04-20T08:18:25.820184,10.anon.43.201,46340,a0096a59,DISCONNECT,0,0.053
2026-04-20T08:18:25.861442,10.anon.51.96,64042,5b676963,CONNECT,0,0.0
2026-04-20T08:18:25.871364,10.anon.121.135,45998,3d17d1a7,DISCONNECT,0,0.076
2026-04-20T08:18:25.871518,10.anon.42.14,33404,c82209d1,DISCONNECT,0,0.062
2026-04-20T08:18:25.879901,10.anon.210.194,46506,9b95d634,CONNECT,0,0.0
2026-04-20T08:18:25.932210,10.anon.212.162,36588,76c99731,CONNECT,0,0.0
2026-04-20T08:18:25.932442,10.anon.51.96,64042,5b676963,DISCONNECT,0,0.071
2026-04-20T08:18:25.951804,10.anon.210.194,46506,9b95d634,DISCONNECT,0,0.076
2026-04-20T08:18:25.956477,10.anon.120.36,52606,0201ea7c,CONNECT,0,0.0
2026-04-20T08:18:25.987513,10.anon.125.68,6922,1daadca5,CONNECT,0,0.0
2026-04-20T08:18:25.987653,10.anon.212.162,36588,76c99731,DISCONNECT,0,0.056
2026-04-20T08:18:26.004071,10.anon.167.240,30258,205341fd,CONNECT,0,0.0
2026-04-20T08:18:26.036930,10.anon.156.154,46732,79e64223,CONNECT,0,0.0
2026-04-20T08:18:26.059130,10.anon.120.36,52606,0201ea7c,DISCONNECT,0,0.103
2026-04-20T08:18:26.069967,10.anon.122.88,44656,57550d32,CONNECT,0,0.0
2026-04-20T08:18:26.079531,10.anon.125.68,6922,1daadca5,DISCONNECT,0,0.106
2026-04-20T08:18:26.083382,10.anon.184.208,30738,b442c235,CONNECT,0,0.0
2026-04-20T08:18:26.083513,10.anon.167.240,30258,205341fd,DISCONNECT,0,0.08
2026-04-20T08:18:26.122823,10.anon.156.154,46732,79e64223,DISCONNECT,0,0.086
2026-04-20T08:18:26.128253,10.anon.153.148,64892,bec42b92,CONNECT,0,0.0
2026-04-20T08:18:26.243310,10.anon.104.78,20256,676ecb93,CONNECT,0,0.0
2026-04-20T08:18:26.255910,10.anon.122.88,44656,57550d32,DISCONNECT,0,0.196
2026-04-20T08:18:26.261035,10.anon.184.208,30738,b442c235,DISCONNECT,0,0.19
2026-04-20T08:18:26.261304,10.anon.153.148,64892,bec42b92,DISCONNECT,0,0.134
2026-04-20T08:18:26.279661,10.anon.123.66,35520,3286d074,CONNECT,0,0.0
2026-04-20T08:18:26.279808,10.anon.104.78,20256,676ecb93,DISCONNECT,0,0.063
2026-04-20T08:18:26.307734,10.anon.234.126,37470,8c015594,CONNECT,0,0.0
2026-04-20T08:18:26.323768,10.anon.221.144,4590,769ecf6a,CONNECT,0,0.0
2026-04-20T08:18:26.447711,10.anon.45.202,46478,32c38acd,CONNECT,0,0.0
2026-04-20T08:18:26.607735,10.anon.224.89,46316,1348fccb,CONNECT,0,0.0
2026-04-20T08:18:26.609453,10.anon.234.126,37470,8c015594,DISCONNECT,0,0.302
2026-04-20T08:18:26.699186,10.anon.45.202,46478,32c38acd,DISCONNECT,0,0.252
2026-04-20T08:18:26.823107,10.anon.123.66,35520,3286d074,DISCONNECT,0,0.552
2026-04-20T08:18:26.823620,10.anon.100.98,47912,1416fbad,CONNECT,0,0.0
2026-04-20T08:18:26.830679,10.anon.221.144,4590,769ecf6a,DISCONNECT,0,0.511
2026-04-20T08:18:26.832169,10.anon.224.89,46316,1348fccb,DISCONNECT,0,0.225
2026-04-20T08:18:26.847806,10.anon.7.174,37882,821f6499,CONNECT,0,0.0
2026-04-20T08:18:26.939331,10.anon.100.98,47912,1416fbad,DISCONNECT,0,0.116
2026-04-20T08:18:26.942388,10.anon.150.138,7070,e0d57318,CONNECT,0,0.0
2026-04-20T08:18:27.004615,10.anon.30.133,15920,7c1e011c,CONNECT,0,0.0
2026-04-20T08:18:27.016671,10.anon.7.174,37882,821f6499,DISCONNECT,0,0.169
2026-04-20T08:18:27.024399,10.anon.110.143,49834,e19c52cc,CONNECT,0,0.0
2026-04-20T08:18:27.029065,10.anon.150.138,7070,e0d57318,DISCONNECT,0,0.09
2026-04-20T08:18:27.038561,10.anon.92.27,37080,cb9ac78a,CONNECT,0,0.0
2026-04-20T08:18:27.143351,10.anon.30.133,15920,7c1e011c,DISCONNECT,0,0.14
2026-04-20T08:18:27.143459,10.anon.92.27,37080,cb9ac78a,DISCONNECT,0,0.105
2026-04-20T08:18:27.144142,10.anon.110.143,49834,e19c52cc,DISCONNECT,0,0.12
2026-04-20T08:18:29.270579,10.anon.44.206,50240,5665c6b6,CONNECT,0,0.0
2026-04-20T08:18:29.282025,10.anon.44.206,50240,5665c6b6,DISCONNECT,0,0.012
2026-04-21T05:27:31.150456,10.anon.44.206,53061,fe598798,CONNECT,0,0.0
2026-04-21T05:27:31.163257,10.anon.44.206,53061,fe598798,DISCONNECT,0,0.014
2026-04-21T05:29:49.511531,10.anon.44.206,53093,ed135a05,CONNECT,0,0.0
2026-04-21T05:29:49.519980,10.anon.44.206,53093,ed135a05,DISCONNECT,0,0.01
2026-04-21T05:30:21.925398,10.anon.44.206,53108,93e28e28,CONNECT,0,0.0
2026-04-21T05:30:21.943605,10.anon.44.206,53108,93e28e28,DISCONNECT,0,0.019
2026-04-21T05:31:44.401386,10.anon.44.206,53123,262a427c,CONNECT,0,0.0
2026-04-21T05:31:44.410932,10.anon.44.206,53123,262a427c,DISCONNECT,0,0.01
2026-04-21T05:31:44.433276,127.0.0.1,34774,dd420749,CONNECT,0,0.0
2026-04-21T05:31:44.441171,127.0.0.1,34774,dd420749,DISCONNECT,0,0.008
2026-04-21T05:36:36.085778,10.anon.44.206,53284,0136133b,CONNECT,0,0.0
2026-04-21T05:36:36.100247,10.anon.44.206,53284,0136133b,DISCONNECT,0,0.015
2026-04-21T05:36:36.127747,127.0.0.1,59856,cc1a53c4,CONNECT,0,0.0
2026-04-21T05:36:36.134796,127.0.0.1,59856,cc1a53c4,DISCONNECT,0,0.007
2026-04-21T06:47:42.572694,127.0.0.1,39514,e1cced10,CONNECT,0,0.0
2026-04-21T06:47:45.599245,127.0.0.1,39514,e1cced10,DISCONNECT,0,3.03
2026-04-21T08:00:33.531879,127.0.0.1,32808,78a530c2,CONNECT,0,0.0
2026-04-21T08:00:38.401265,127.0.0.1,32808,78a530c2,DISCONNECT,0,4.87
2026-04-21T08:00:44.286025,127.0.0.1,55228,1e4785f0,CONNECT,0,0.0
2026-04-21T08:00:53.015617,127.0.0.1,55228,1e4785f0,DISCONNECT,0,8.73
2026-04-21T08:02:49.205970,127.0.0.1,52912,779076da,CONNECT,0,0.0
2026-04-21T08:02:56.320277,127.0.0.1,38642,22329e78,CONNECT,0,0.0
2026-04-21T08:02:59.209621,127.0.0.1,52912,779076da,DISCONNECT,0,10.004
2026-04-21T08:03:06.063568,127.0.0.1,38642,22329e78,DISCONNECT,0,9.744
2026-04-21T08:05:17.422432,127.0.0.1,55820,284cdf7e,CONNECT,0,0.0
2026-04-21T08:05:27.426714,127.0.0.1,55820,284cdf7e,DISCONNECT,0,10.005
2026-04-21T08:05:56.572857,127.0.0.1,52608,96404652,CONNECT,0,0.0
2026-04-21T08:06:06.578132,127.0.0.1,52608,96404652,DISCONNECT,0,10.006
2026-04-21T08:18:44.862934,127.0.0.1,48874,6be98a72,CONNECT,0,0.0
2026-04-21T08:19:02.935178,127.0.0.1,48874,6be98a72,DISCONNECT,0,18.073
2026-04-21T08:43:05.028955,127.0.0.1,60210,00100956,CONNECT,0,0.0
2026-04-21T08:43:21.130889,127.0.0.1,60210,00100956,DISCONNECT,0,16.107
2026-04-21T08:43:22.193041,127.0.0.1,48170,87cc641e,CONNECT,0,0.0
2026-04-21T08:43:38.300790,127.0.0.1,48170,87cc641e,DISCONNECT,0,16.108
2026-04-21T08:43:40.403441,127.0.0.1,43588,51dd1e3b,CONNECT,0,0.0
2026-04-21T08:43:56.507793,127.0.0.1,43588,51dd1e3b,DISCONNECT,0,16.105
2026-04-21T08:43:56.593886,127.0.0.1,39886,5cbcc925,CONNECT,0,0.0
2026-04-21T08:44:04.602467,127.0.0.1,39886,5cbcc925,DISCONNECT,0,8.009
2026-04-21T08:44:04.667648,127.0.0.1,35230,feaba100,CONNECT,0,0.0
2026-04-21T08:44:12.591088,127.0.0.1,35230,feaba100,DISCONNECT,0,7.924
2026-04-21T08:44:12.693629,127.0.0.1,35232,ac610cb7,CONNECT,0,0.0
2026-04-21T08:44:20.604950,127.0.0.1,35232,ac610cb7,DISCONNECT,0,7.912
2026-04-21T08:44:20.652040,127.0.0.1,37062,1bae5215,CONNECT,0,0.0
2026-04-21T08:44:28.585553,127.0.0.1,37062,1bae5215,DISCONNECT,0,7.934
2026-04-21T08:44:28.695911,127.0.0.1,47500,ea514b42,CONNECT,0,0.0
2026-04-21T08:44:36.606190,127.0.0.1,47500,ea514b42,DISCONNECT,0,7.911
2026-04-21T08:44:36.670606,127.0.0.1,48764,2235c87d,CONNECT,0,0.0
2026-04-21T08:44:44.593955,127.0.0.1,48764,2235c87d,DISCONNECT,0,7.924
2026-04-21T08:44:44.662685,127.0.0.1,55952,24599e42,CONNECT,0,0.0
2026-04-21T08:44:52.599976,127.0.0.1,55952,24599e42,DISCONNECT,0,7.938
2026-04-21T08:44:52.677432,127.0.0.1,55958,aaa82ef1,CONNECT,0,0.0
2026-04-21T08:45:00.605079,127.0.0.1,55958,aaa82ef1,DISCONNECT,0,7.928
2026-04-21T08:45:00.665679,127.0.0.1,40270,78acebd3,CONNECT,0,0.0
2026-04-21T08:45:08.596596,127.0.0.1,40270,78acebd3,DISCONNECT,0,7.931
2026-04-21T08:45:08.679621,127.0.0.1,56652,aca14b09,CONNECT,0,0.0
2026-04-21T08:45:16.606775,127.0.0.1,56652,aca14b09,DISCONNECT,0,7.928
2026-04-21T08:45:16.680085,127.0.0.1,33072,b6f503f0,CONNECT,0,0.0
2026-04-21T08:45:24.607202,127.0.0.1,33072,b6f503f0,DISCONNECT,0,7.928
2026-04-21T08:45:25.701933,127.0.0.1,37378,83d8a349,CONNECT,0,0.0
2026-04-21T08:45:32.613641,127.0.0.1,37378,83d8a349,DISCONNECT,0,6.912
2026-04-21T09:32:55.648229,127.0.0.1,57968,6f22258a,CONNECT,0,0.0
2026-04-21T09:33:00.437603,127.0.0.1,57968,6f22258a,DISCONNECT,0,4.79
2026-04-21T10:49:47.658921,127.0.0.1,56804,075d4a89,CONNECT,0,0.0
2026-04-21T10:49:52.427231,127.0.0.1,56804,075d4a89,DISCONNECT,0,4.769
2026-04-21T11:26:45.778230,127.0.0.1,35582,e7d6dfb4,CONNECT,0,0.0
2026-04-21T11:26:50.589315,127.0.0.1,35582,e7d6dfb4,DISCONNECT,0,4.812
2026-04-21T11:26:58.254352,10.anon.177.162,64361,721d55f3,CONNECT,0,0.0
2026-04-21T11:27:58.322027,10.anon.177.162,64361,721d55f3,DISCONNECT,0,60.068
2026-04-21T11:58:14.057164,127.0.0.1,52856,fdb09f37,CONNECT,0,0.0
2026-04-21T11:58:18.843479,127.0.0.1,52856,fdb09f37,DISCONNECT,0,4.787
2026-04-21T12:00:29.222003,127.0.0.1,39136,dac6529a,CONNECT,0,0.0
2026-04-21T12:00:34.002940,127.0.0.1,39136,dac6529a,DISCONNECT,0,4.781
2026-04-21T12:26:11.222535,127.0.0.1,44724,53bdc4c6,CONNECT,0,0.0
2026-04-21T12:26:13.226215,127.0.0.1,44724,53bdc4c6,DISCONNECT,0,2.005
2026-04-21T13:30:41.483233,127.0.0.1,40362,6277e421,CONNECT,0,0.0
2026-04-21T13:30:44.493800,127.0.0.1,40362,6277e421,DISCONNECT,0,3.012
2026-04-21T13:30:44.727399,127.0.0.1,35194,d09e267a,CONNECT,0,0.0
2026-04-21T13:30:53.725173,127.0.0.1,35194,d09e267a,DISCONNECT,0,9.002
2026-04-21T13:30:53.950719,127.0.0.1,34610,a13d237c,CONNECT,0,0.0
2026-04-21T13:30:59.961077,127.0.0.1,34610,a13d237c,DISCONNECT,0,6.011
2026-04-21T13:31:00.201203,127.0.0.1,34620,3214b04a,CONNECT,0,0.0
2026-04-21T13:31:06.208691,127.0.0.1,34620,3214b04a,DISCONNECT,0,6.008
2026-04-21T13:31:09.452890,127.0.0.1,37396,b85426bf,CONNECT,0,0.0
2026-04-21T13:31:19.459550,127.0.0.1,37396,b85426bf,DISCONNECT,0,10.007
2026-04-21T13:31:19.686011,127.0.0.1,47764,351b8b58,CONNECT,0,0.0
2026-04-21T13:31:29.702367,127.0.0.1,47764,351b8b58,DISCONNECT,0,10.017
2026-04-21T13:31:35.946057,127.0.0.1,54486,b5c530a8,CONNECT,0,0.0
2026-04-21T13:31:49.451326,127.0.0.1,34672,77f060f5,CONNECT,0,0.0
2026-04-21T13:31:51.937048,127.0.0.1,54486,b5c530a8,DISCONNECT,0,15.991
2026-04-21T13:31:52.167919,127.0.0.1,34682,92baee17,CONNECT,0,0.0
2026-04-21T13:31:58.251994,127.0.0.1,34672,77f060f5,DISCONNECT,0,8.802
2026-04-21T13:32:07.946427,127.0.0.1,34682,92baee17,DISCONNECT,0,15.787
2026-04-21T13:55:23.563528,127.0.0.1,58984,bf18a2ef,CONNECT,0,0.0
2026-04-21T13:55:24.087856,127.0.0.1,58984,bf18a2ef,DISCONNECT,0,0.525
2026-04-21T13:55:24.283776,127.0.0.1,58988,ce022dc9,CONNECT,0,0.0
2026-04-21T13:55:29.421698,127.0.0.1,58992,d4144db8,CONNECT,0,0.0
2026-04-21T13:56:24.341222,127.0.0.1,58988,ce022dc9,DISCONNECT,0,60.058
2026-04-21T13:56:32.337003,127.0.0.1,58992,d4144db8,DISCONNECT,0,62.916
2026-04-21T13:58:50.613313,127.0.0.1,37864,f86ef823,CONNECT,0,0.0
2026-04-21T13:58:56.229465,127.0.0.1,37864,f86ef823,DISCONNECT,0,5.618
2026-04-21T14:18:40.135623,127.0.0.1,50518,67bd7f72,CONNECT,0,0.0
2026-04-21T14:18:40.144430,127.0.0.1,50518,67bd7f72,DISCONNECT,0,0.011
2026-04-21T14:18:43.247270,127.0.0.1,53028,c17e5677,CONNECT,0,0.0
2026-04-21T14:18:54.254657,127.0.0.1,53028,c17e5677,DISCONNECT,0,11.008
2026-04-21T14:18:54.438400,127.0.0.1,49150,d68d8af0,CONNECT,0,0.0
2026-04-21T14:18:59.448853,127.0.0.1,49150,d68d8af0,DISCONNECT,0,5.011
2026-04-21T14:18:59.682722,127.0.0.1,49158,a3393a04,CONNECT,0,0.0
2026-04-21T14:19:04.688884,127.0.0.1,49158,a3393a04,DISCONNECT,0,5.007
2026-04-21T14:19:04.888620,127.0.0.1,33082,6e0f4bb9,CONNECT,0,0.0
2026-04-21T14:19:09.893261,127.0.0.1,33082,6e0f4bb9,DISCONNECT,0,5.006
2026-04-21T14:19:10.146883,127.0.0.1,33088,82866e72,CONNECT,0,0.0
2026-04-21T14:19:15.156380,127.0.0.1,33088,82866e72,DISCONNECT,0,5.011
2026-04-21T14:19:15.392051,127.0.0.1,36282,86d5db36,CONNECT,0,0.0
2026-04-21T14:19:20.401779,127.0.0.1,36282,86d5db36,DISCONNECT,0,5.01
2026-04-21T14:19:20.600299,127.0.0.1,36292,963ca653,CONNECT,0,0.0
2026-04-21T14:19:25.601290,127.0.0.1,36292,963ca653,DISCONNECT,0,5.002
2026-04-21T14:19:25.870104,127.0.0.1,54840,7d4d0336,CONNECT,0,0.0
2026-04-21T14:19:30.880755,127.0.0.1,54840,7d4d0336,DISCONNECT,0,5.011
2026-04-21T14:19:31.079822,127.0.0.1,54842,3613aab9,CONNECT,0,0.0
2026-04-21T14:19:36.079744,127.0.0.1,54842,3613aab9,DISCONNECT,0,5.001
2026-04-21T14:19:36.331714,127.0.0.1,54746,2a154194,CONNECT,0,0.0
2026-04-21T14:19:43.841968,127.0.0.1,54746,2a154194,DISCONNECT,0,7.511
2026-04-21T14:19:44.077441,127.0.0.1,50656,13ac01aa,CONNECT,0,0.0
2026-04-21T14:19:49.091897,127.0.0.1,50656,13ac01aa,DISCONNECT,0,5.015
2026-04-21T14:19:49.327778,127.0.0.1,50662,8f010281,CONNECT,0,0.0
2026-04-21T14:19:54.332664,127.0.0.1,50662,8f010281,DISCONNECT,0,5.005
2026-04-21T14:19:54.579493,127.0.0.1,50282,8538f43c,CONNECT,0,0.0
2026-04-21T14:19:59.576424,127.0.0.1,50282,8538f43c,DISCONNECT,0,5.005
2026-04-21T14:19:59.811792,127.0.0.1,50286,51ab947e,CONNECT,0,0.0
2026-04-21T14:20:04.815142,127.0.0.1,50286,51ab947e,DISCONNECT,0,5.004
2026-04-21T14:20:05.486547,127.0.0.1,55658,29cabd05,CONNECT,0,0.0
2026-04-21T14:20:08.258330,127.0.0.1,55658,29cabd05,DISCONNECT,0,2.773
2026-04-21T14:21:52.084715,127.0.0.1,44674,24afe368,CONNECT,0,0.0
2026-04-21T14:22:02.089430,127.0.0.1,44674,24afe368,DISCONNECT,0,10.006
2026-04-21T14:47:15.169850,127.0.0.1,57948,7f24a24d,CONNECT,0,0.0
2026-04-21T14:47:19.902638,127.0.0.1,57948,7f24a24d,DISCONNECT,0,4.734
2026-04-21T15:20:13.911909,127.0.0.1,54738,11079c61,CONNECT,0,0.0
2026-04-21T15:20:15.916159,127.0.0.1,54738,11079c61,DISCONNECT,0,2.006
2026-04-21T17:25:30.985253,127.0.0.1,35730,ee261c52,CONNECT,0,0.0
2026-04-21T17:25:35.793668,127.0.0.1,35730,ee261c52,DISCONNECT,0,4.809
2026-04-21T17:49:51.258336,127.0.0.1,53478,c0b7f887,CONNECT,0,0.0
2026-04-21T17:49:51.265705,127.0.0.1,53478,c0b7f887,DISCONNECT,0,0.008
2026-04-21T17:49:51.514668,127.0.0.1,53486,f1bdc870,CONNECT,0,0.0
2026-04-21T17:49:51.569646,127.0.0.1,53496,01294b0a,CONNECT,0,0.0
2026-04-21T17:49:51.589841,127.0.0.1,53504,6e83f3d3,CONNECT,0,0.0
2026-04-21T17:49:51.621458,127.0.0.1,53518,846f2ac0,CONNECT,0,0.0
2026-04-21T17:49:51.636480,127.0.0.1,53534,fc55b245,CONNECT,0,0.0
2026-04-21T17:49:51.683112,127.0.0.1,53546,1fc5ddb0,CONNECT,0,0.0
2026-04-21T17:49:51.732144,127.0.0.1,53562,06475d03,CONNECT,0,0.0
2026-04-21T17:49:51.749605,127.0.0.1,53572,fcb52184,CONNECT,0,0.0
2026-04-21T17:49:51.763453,127.0.0.1,53582,ccd38b6e,CONNECT,0,0.0
2026-04-21T17:49:52.559360,127.0.0.1,53588,3e922c29,CONNECT,0,0.0
2026-04-21T17:50:01.520474,127.0.0.1,53486,f1bdc870,DISCONNECT,0,10.008
2026-04-21T17:50:01.580842,127.0.0.1,53496,01294b0a,DISCONNECT,0,10.012
2026-04-21T17:50:01.599816,127.0.0.1,53504,6e83f3d3,DISCONNECT,0,10.01
2026-04-21T17:50:01.632621,127.0.0.1,53518,846f2ac0,DISCONNECT,0,10.012
2026-04-21T17:50:01.642141,127.0.0.1,53534,fc55b245,DISCONNECT,0,10.006
2026-04-21T17:50:01.693782,127.0.0.1,53546,1fc5ddb0,DISCONNECT,0,10.011
2026-04-21T17:50:01.743012,127.0.0.1,53562,06475d03,DISCONNECT,0,10.011
2026-04-21T17:50:01.758007,127.0.0.1,53572,fcb52184,DISCONNECT,0,10.009
2026-04-21T17:50:01.772829,127.0.0.1,53582,ccd38b6e,DISCONNECT,0,10.01
2026-04-21T17:50:01.880712,127.0.0.1,51126,5780dd4c,CONNECT,0,0.0
2026-04-21T17:50:01.897250,127.0.0.1,51134,8438e2dc,CONNECT,0,0.0
2026-04-21T17:50:01.951798,127.0.0.1,51146,9dd7bbc0,CONNECT,0,0.0
2026-04-21T17:50:02.001715,127.0.0.1,51148,51c9fefa,CONNECT,0,0.0
2026-04-21T17:50:02.136955,127.0.0.1,51150,4d07bb22,CONNECT,0,0.0
2026-04-21T17:50:02.189239,127.0.0.1,51154,db91b5a7,CONNECT,0,0.0
2026-04-21T17:50:02.214986,127.0.0.1,51166,60d378ab,CONNECT,0,0.0
2026-04-21T17:50:02.234787,127.0.0.1,51178,10cbec1b,CONNECT,0,0.0
2026-04-21T17:50:02.567946,127.0.0.1,53588,3e922c29,DISCONNECT,0,10.009
2026-04-21T17:50:02.775932,127.0.0.1,51192,866026c8,CONNECT,0,0.0
2026-04-21T17:50:02.805657,127.0.0.1,51198,c6a19314,CONNECT,0,0.0
2026-04-21T17:50:11.889852,127.0.0.1,51126,5780dd4c,DISCONNECT,0,10.01
2026-04-21T17:50:11.907686,127.0.0.1,51134,8438e2dc,DISCONNECT,0,10.011
2026-04-21T17:50:11.964588,127.0.0.1,51146,9dd7bbc0,DISCONNECT,0,10.013
2026-04-21T17:50:12.010721,127.0.0.1,51148,51c9fefa,DISCONNECT,0,10.01
2026-04-21T17:50:12.146030,127.0.0.1,51150,4d07bb22,DISCONNECT,0,10.01
2026-04-21T17:50:12.201804,127.0.0.1,51154,db91b5a7,DISCONNECT,0,10.013
2026-04-21T17:50:12.224953,127.0.0.1,51166,60d378ab,DISCONNECT,0,10.011
2026-04-21T17:50:12.244228,127.0.0.1,51178,10cbec1b,DISCONNECT,0,10.01
